Latitude,Longitude,Heading
17.595102,78.123962,261.0
17.595102,78.123962,263.0
17.595102,78.123962,266.0
17.595102,78.123962,264.0
17.595102,78.123962,269.0
17.595102,78.123962,267.0
17.595102,78.123962,266.0
17.595102,78.123962,260.0
17.595102,78.123962,260.0
17.595102,78.123962,259.0
17.595104,78.123954,258.0
17.595104,78.123954,257.0
17.595104,78.123954,256.0
17.595104,78.123954,257.0
17.595104,78.123954,256.0
17.595109,78.123954,264.0
17.595109,78.123954,265.0
17.595111,78.123962,351.0
17.595111,78.123962,356.0
17.595117,78.123962,359.0
17.595117,78.123962,359.0
17.595117,78.123962,350.0
17.59513,78.123962,339.0
17.59513,78.123962,327.0
17.59514,78.123954,288.0
17.59514,78.123954,261.0
17.595146,78.123947,255.0
17.595146,78.123947,255.0
17.595146,78.123947,255.0
17.595146,78.123947,312.0
17.595146,78.123947,359.0
17.595151,78.123947,350.0
17.595151,78.123947,349.0
17.595155,78.123954,39.0
17.595155,78.123954,71.0
17.595155,78.123954,99.0
17.595155,78.123954,100.0
17.595155,78.123954,91.0
17.595157,78.12397,99.0
17.595157,78.12397,96.0
17.595157,78.12397,97.0
17.595159,78.123985,92.0
17.595149,78.123985,89.0
17.595149,78.123985,90.0
17.595149,78.123985,94.0
17.595129,78.124008,87.0
17.595129,78.124008,88.0
17.595129,78.124008,83.0
17.595129,78.124008,82.0
17.595142,78.124038,84.0
17.595142,78.124038,178.0
17.595125,78.124053,177.0
17.595125,78.124053,176.0
17.595125,78.124053,179.0
17.595125,78.124053,179.0
17.595104,78.124053,179.0
17.595104,78.124053,175.0
17.595104,78.124053,170.0
17.595104,78.124053,169.0
17.595071,78.124069,143.0
17.595071,78.124069,129.0
17.595069,78.124069,99.0
17.595069,78.124069,95.0
17.595069,78.124069,92.0
17.595069,78.124069,91.0
17.595069,78.124069,94.0
17.595079,78.124099,90.0
17.595079,78.124099,87.0
17.595079,78.124099,89.0
17.595083,78.124107,91.0
17.595083,78.124107,92.0
17.595088,78.124114,96.0
17.595088,78.124114,98.0
17.595098,78.12413,95.0
17.595098,78.12413,97.0
17.595098,78.124145,95.0
17.595098,78.124145,94.0
17.5951,78.124153,99.0
17.5951,78.124153,98.0
17.595106,78.124176,94.0
17.595106,78.124176,95.0
17.595104,78.124183,93.0
17.595104,78.124183,93.0
17.595104,78.124183,98.0
17.5951,78.124206,94.0
17.5951,78.124206,93.0
17.595104,78.124221,93.0
17.595104,78.124221,93.0
17.595104,78.124244,93.0
17.595104,78.124244,91.0
17.595104,78.124244,91.0
17.595104,78.124244,92.0
17.595104,78.124244,90.0
17.595104,78.124244,88.0
17.595104,78.124244,89.0
17.595104,78.124298,85.0
17.595104,78.124298,102.0
17.595106,78.124351,94.0
17.595106,78.124351,90.0
17.595108,78.124374,93.0
17.595108,78.124374,96.0
17.5951,78.124389,94.0
17.5951,78.124389,94.0
17.5951,78.124389,93.0
17.595102,78.124412,96.0
17.595102,78.124412,95.0
17.595102,78.124412,96.0
17.595102,78.124443,96.0
17.5951,78.124458,96.0
17.5951,78.124458,95.0
17.5951,78.124458,93.0
17.5951,78.124458,92.0
17.5951,78.124458,95.0
17.59509,78.124504,96.0
17.59509,78.124504,95.0
17.595092,78.124511,95.0
17.595092,78.124511,97.0
17.595092,78.124526,98.0
17.595092,78.124526,98.0
17.595092,78.124526,97.0
17.595092,78.124526,94.0
17.595092,78.124526,95.0
17.595092,78.124526,95.0
17.595092,78.124526,95.0
17.595094,78.12461,96.0
17.595094,78.12461,97.0
17.595094,78.12461,94.0
17.595094,78.12461,95.0
17.595094,78.12461,96.0
17.595094,78.124641,95.0
17.595094,78.124641,93.0
17.595094,78.124656,94.0
17.595094,78.124656,92.0
17.595096,78.124664,93.0
17.595096,78.124664,92.0
17.595098,78.124671,94.0
17.595098,78.124671,93.0
17.595098,78.124671,90.0
17.595098,78.124671,98.0
17.595096,78.124687,120.0
17.595096,78.124687,135.0
17.595096,78.124687,156.0
17.595096,78.124687,170.0
17.595096,78.124687,173.0
17.595085,78.124694,178.0
17.595085,78.124694,178.0
17.595085,78.124694,184.0
17.595085,78.124694,184.0
17.595067,78.124694,193.0
17.595067,78.124694,194.0
17.595067,78.124694,236.0
17.595067,78.124694,270.0
17.595067,78.124694,267.0
17.595067,78.124694,271.0
17.595067,78.124694,271.0
17.595062,78.124664,268.0
17.595062,78.124664,267.0
17.595062,78.124656,266.0
17.595062,78.124656,267.0
17.595062,78.124656,271.0
17.59505,78.124618,268.0
17.59505,78.124618,269.0
17.59505,78.124618,269.0
17.59505,78.124618,265.0
17.595046,78.124588,267.0
17.595046,78.124588,266.0
17.595046,78.124588,270.0
17.595043,78.124565,269.0
17.595043,78.124565,267.0
17.595027,78.124542,266.0
17.595027,78.124542,266.0
17.595026,78.124534,266.0
17.595026,78.124534,267.0
17.595026,78.124534,267.0
17.595026,78.124534,267.0
17.595026,78.124534,266.0
17.595026,78.124534,268.0
17.595026,78.124534,267.0
17.595031,78.124427,266.0
17.595031,78.124427,269.0
17.595031,78.124427,268.0
17.595031,78.124427,268.0
17.595035,78.124404,262.0
17.595035,78.124404,264.0
17.595035,78.124404,265.0
17.595041,78.124366,265.0
17.595041,78.124351,266.0
17.595041,78.124351,269.0
17.595041,78.124351,267.0
17.595043,78.124336,271.0
17.595043,78.124336,271.0
17.595045,78.124328,274.0
17.595045,78.124328,271.0
17.595045,78.124328,271.0
17.595045,78.124328,268.0
17.595045,78.124328,269.0
17.595045,78.12432,268.0
17.595045,78.12432,268.0
17.595046,78.12432,269.0
17.595046,78.12432,270.0
17.595046,78.12432,264.0
17.595046,78.12432,283.0
17.595046,78.12432,302.0
17.59505,78.12432,356.0
17.595058,78.12432,357.0
17.595058,78.12432,1.0
17.595058,78.12432,352.0
17.595058,78.12432,1.0
17.595077,78.124305,1.0
17.595077,78.124305,1.0
17.595088,78.124305,0.0
17.595088,78.124305,0.0
17.595088,78.124305,0.0
17.595088,78.124305,2.0
17.595109,78.124305,2.0
17.595117,78.124305,3.0
17.595132,78.124305,5.0
17.595132,78.124305,3.0
17.595146,78.124305,6.0
17.595146,78.124305,7.0
17.595149,78.124305,7.0
17.595149,78.124305,7.0
17.595157,78.124313,4.0
17.595157,78.124313,5.0
17.595157,78.124313,4.0
17.595161,78.124313,3.0
17.595161,78.124313,3.0
17.595161,78.124313,6.0
17.595161,78.124313,51.0
17.595161,78.124313,105.0
17.595165,78.124328,95.0
17.595165,78.124328,91.0
17.595165,78.124328,85.0
17.595165,78.124328,93.0
17.595165,78.124328,98.0
17.595165,78.124351,100.0
17.595165,78.124351,97.0
17.595165,78.124351,100.0
17.595165,78.124351,99.0
17.595165,78.124351,97.0
17.595165,78.124351,97.0
17.595165,78.124351,95.0
17.595165,78.124351,95.0
17.595165,78.124351,165.0
17.595165,78.124351,175.0
17.595165,78.124351,200.0
17.595165,78.124351,218.0
17.595165,78.124351,106.0
17.595165,78.124351,102.0
17.595165,78.124351,97.0
17.595165,78.124351,95.0
17.595165,78.124351,93.0
17.595146,78.124397,100.0
17.595146,78.124397,98.0
17.595146,78.124404,87.0
17.595146,78.124404,81.0
17.595146,78.124404,4.0
17.595151,78.12442,357.0
17.595151,78.12442,353.0
17.595151,78.12442,350.0
17.595153,78.124412,328.0
17.595153,78.124412,339.0
17.595159,78.124412,344.0
17.595159,78.124412,345.0
