Easting (m),Northing (m),Heading (°),Distance (cm)
194832.277928568,1947744.431202682,-2.0,16.54
194837.15839889683,1947746.2346403224,-3.0,23.8
194837.17839586173,1947746.2290781827,-4.0,25.83
194837.1945167248,1947746.4544161747,-3.0,27.08
194837.2079982235,1947746.4537096394,-3.0,28.43
194837.21948246314,1947746.453107776,-3.0,29.58
194837.19003842256,1947746.4499916758,-4.0,26.66
194837.2028072424,1947746.449098793,-4.0,27.94
194837.20008488127,1947746.6710167793,-4.0,27.33
194837.19908731722,1947746.6710865358,-4.0,27.23
194833.87040664617,1947715.773944736,-168.0,25.69
194833.07395103897,1947715.5914036038,-172.0,19.66
194828.95981339255,1947716.494644698,-166.0,29.5
194828.9638886346,1947716.49566077,-166.0,29.08
194828.96864747436,1947716.501968092,-167.0,28.47
194828.9653440782,1947716.4960236528,-166.0,28.93
194828.97679356777,1947716.4988783312,-166.0,27.75
194828.9787341592,1947716.499362175,-166.0,27.55
194828.97970780713,1947716.7252376836,-167.0,27.68
194828.98467709444,1947716.726384934,-167.0,27.17
194833.89291082416,1947700.1512736287,-89.0,28.24
194833.88326313387,1947700.163271801,-91.0,27.04
194833.88333468873,1947700.1673711766,-91.0,26.63
194833.87869201854,1947700.1675927797,-92.0,26.62
194777.14249874288,1947708.6942322948,-261.0,20.18
194780.48981077786,1947712.6676453557,-261.0,23.88
194780.4904365157,1947712.6636946024,-261.0,23.48
194780.4964279516,1947713.1113218388,-261.0,23.95
194780.49711626326,1947713.10697601,-261.0,23.51
194781.35435572246,1947713.315281343,-262.0,23.42
194781.3604416444,1947713.3355713137,-264.0,25.36
194781.35889204737,1947702.8521653374,54.0,22.12
194779.43680821732,1947696.9781275648,-92.0,29.45
194778.68448939789,1947696.3608176862,-92.0,25.86
194778.67975005123,1947696.3566205862,-93.0,26.3
194778.68022630844,1947696.365708115,-93.0,25.39
194777.82806580226,1947695.9306351233,-92.0,25.87
194777.832300126,1947695.9145193682,-91.0,27.47
194743.79289620346,1947704.8653663811,-169.0,18.43
194738.0797738198,1947704.619943982,-167.0,15.76
